id,more_than_50k
32562,0.0023089960337233113
32563,0.1148649917173485
32564,0.4024668984703926
32565,0.7599345344569285
32566,0.0034466896091906105
32567,0.005108598523247665
32568,0.0239236229098287
32569,0.8700087648078675
32570,0.006796567481939536
32571,0.0425220971755776
32572,0.746501776756669
32573,0.6066929585897184
32574,0.010122228696998343
32575,0.33078240049897345
32576,0.4936327400410239
32577,0.8316329747126849
32578,0.0026115733360058744
32579,0.2595190617093067
32580,0.00859163369389003
32581,0.8114870781848182
32582,0.6503784793246019
32583,0.0018266803091627098
32584,0.005733785290459612
32585,0.04590385411642975
32586,0.4636054608044645
32587,0.9270554633515666
32588,0.0038761149030970533
32589,0.0276825964980118
32590,0.2566181089486449
32591,0.05662944797243774
32592,0.8702735113295588
32593,0.0065816874364969065
32594,0.08635666062220326
32595,0.32108188375249214
32596,0.030178570858549084
32597,0.3847931222068402
32598,0.5443550926397048
32599,2.6350009861978634e-4
32600,0.008728830368288096
32601,0.007467725949412391
32602,0.8025815046861631
32603,0.505524557955284
32604,0.10525755342107956
32605,0.044442691909918945
32606,0.0021655990460025406
32607,0.4143030816482533
32608,0.04044262286170948
32609,0.7069757353233872
32610,1.944608495312067e-4
32611,0.12013711669713044
32612,0.0020007854343271174
32613,0.007352299347313866
32614,0.0035920645001404398
32615,0.5972950307821081
32616,0.028716337528892393
32617,0.00410158004824634
32618,0.33642712578312484
32619,0.8745223504286331
32620,0.8472840924200866
32621,0.12019994748578518
32622,0.09932453142002509
32623,0.0913590408267809
32624,0.09586638437039426
32625,0.0032147777670016283
32626,0.02704462030296704
32627,0.02136715940536074
32628,0.9943417717827857
32629,0.002117220822617125
32630,0.049383528517864456
32631,0.3293377097239294
32632,0.9944275051267594
32633,0.5208883740752316
32634,0.08068514585763889
32635,0.012427767119943641
32636,0.049797573313324385
32637,0.0038638597157722066
32638,0.22559741445136194
32639,0.39695372041250243
32640,0.26395696746068803
32641,0.01304787961025679
32642,0.3641034889316881
32643,0.14522471929827033
32644,0.06641126701634426
32645,0.9999999999999643
32646,0.2402628271977512
32647,0.020305461727406
32648,4.44466559147213e-4
32649,0.4600493609281174
32650,0.02063259040250638
32651,0.9207902081845915
32652,0.09896517882370298
32653,0.0035298782639021655
32654,0.8293189109621643
32655,0.317929208407156
32656,0.0418244732972822
32657,0.004178320656602439
32658,0.023033438529865363
32659,0.06142055454191691
32660,0.29843983608696834
32661,0.00971280760553113
32662,0.347238814946222
32663,0.011523951560527365
32664,0.007182850643799679
32665,0.004668591104012631
32666,0.019853480625566983
32667,0.00748624233017024
32668,0.3195729627144846
32669,0.01568182379164105
32670,0.001994494882160284
32671,0.0029484166077178714
32672,0.0027612705290913776
32673,0.2529982560198054
32674,0.4843138409799711
32675,0.0017501448223545082
32676,0.1701768823848059
32677,0.011605595803719696
32678,0.2521706432605899
32679,0.0013962941547288534
32680,0.022442926900539145
32681,0.09204040289084493
32682,0.11601697567419553
32683,0.0033782560733552724
32684,0.011671977714202385
32685,0.062110141925750394
32686,0.011517982921128801
32687,0.02927941970428985
32688,0.9173599540851538
32689,0.009358815463910396
32690,0.2867813965849629
32691,0.9239933511079448
32692,0.33677119559527885
32693,0.008505495465867229
32694,0.013290227709576594
32695,0.8280755717621396
32696,0.32948138452070463
32697,0.025033990930643717
32698,0.3917906449559158
32699,0.0563653007003869
32700,0.20385530443384403
32701,0.03904814965009479
32702,0.6545693749250063
32703,0.003296030903634739
32704,0.914951721429157
32705,0.7677060617633344
32706,0.01727179721822626
32707,0.031489619804296085
32708,0.060532895367280674
32709,0.24458082246799706
32710,0.9976086569512121
32711,0.059213863113619265
32712,0.006266786767023905
32713,0.04610357793788017
32714,0.03771446649687689
32715,0.01156201981146679
32716,0.7421938828941496
32717,0.004524563182990605
32718,0.024096304192128108
32719,0.07450348655808926
32720,0.01188177624757528
32721,0.31058934414389433
32722,0.054896385142073005
32723,0.2355074752305582
32724,0.22053083658149253
32725,0.03278686656519639
32726,0.7531592319353608
32727,0.4157027340213176
32728,0.6325883964283558
32729,0.2775564671747347
32730,0.005505220012372391
32731,0.11719820564147963
32732,0.630147348811361
32733,0.157388286556553
32734,0.037326616763115085
32735,0.5267357274247689
32736,0.07595326306301958
32737,0.49463607976996443
32738,0.26341613522070195
32739,0.2164087995156533
32740,0.3529055585322186
32741,0.5165023486000012
32742,0.2918756059880364
32743,0.9949250950678504
32744,0.04108126756164251
32745,0.22441920476122176
32746,0.026496184471361716
32747,0.2479960851160982
32748,0.04139970966256074
32749,0.022542859277584402
32750,0.04546342875954278
32751,0.005366665352597775
32752,0.8620848033037122
32753,0.21337304288880896
32754,0.03527204461091431
32755,0.043119028216858174
32756,0.0156431384800535
32757,0.04807572367842694
32758,0.05886441714099799
32759,0.9021881329008327
32760,0.00832333816518199
32761,0.09831961950877717
32762,0.4529556228324858
32763,0.7213559639265195
32764,0.23699113889267004
32765,0.08708791875435495
32766,0.4385100202970403
32767,0.6576962821346242
32768,0.08224146600569003
32769,0.38687253392577015
32770,0.7165439766850183
32771,0.42484093679463236
32772,0.005297650226467447
32773,0.002556008754366996
32774,0.35085067744064763
32775,0.4329007216266668
32776,0.012036753597225025
32777,0.1990943421978622
32778,0.01684939708699522
32779,0.0014464158970972235
32780,0.07470153315951138
32781,0.07219136584995792
32782,0.5322673753946944
32783,0.010721304034649786
32784,0.03318640879211635
32785,0.403625599571039
32786,0.6093376006876807
32787,0.3296671389146091
32788,0.9936618972637493
32789,0.43421041934457616
32790,0.010495719958291828
32791,0.49808253292209465
32792,1.3714532455563468e-4
32793,0.8085379440985135
32794,0.11893293083645898
32795,0.33117663955916177
32796,0.13202982961885976
32797,0.10347074343908279
32798,0.829002210439769
32799,0.003158289710960977
32800,0.02331370061159559
32801,0.1699566975672575
32802,0.0012581307606116213
32803,0.6546312701864971
32804,7.9432646388045e-4
32805,0.23960620106484268
32806,0.0038541170246065414
32807,0.4194827535192382
32808,0.11585266054615093
32809,0.044182106582255486
32810,0.44235364003942995
32811,0.163848445413078
32812,0.005529491188196695
32813,0.0752750977391501
32814,0.47639600768543255
32815,0.20148456772126414
32816,0.0630033226308109
32817,0.010470631839300432
32818,0.5790202154720127
32819,0.005710421400788532
32820,0.010598717488789561
32821,0.41122780448454005
32822,0.693953077221775
32823,0.13010340091396683
32824,0.019780254093932553
32825,0.01058469953314844
32826,0.10301670981410042
32827,0.3214827074077006
32828,0.3647830287816573
32829,0.08113202501339972
32830,0.0035877134625481124
32831,0.11333146919638608
32832,0.5643377492923224
32833,0.15631495272867305
32834,0.695065440146557
32835,0.2381702687238672
32836,0.2979972411319541
32837,6.662368645117794e-4
32838,0.030987295679216383
32839,9.944880233046557e-4
32840,0.9966986157039001
32841,0.08157975487626325
32842,0.3599105095755743
32843,0.10533761289792236
32844,0.003326965724992123
32845,0.04841338629384096
32846,0.5930992490875079
32847,0.02169686563184699
32848,0.004306584051737013
32849,0.43596547034922745
32850,0.5106155370241281
32851,0.0487841809467019
32852,0.502744802765839
32853,0.11543919298379592
32854,0.28483494717817026
32855,0.011830665839668016
32856,0.1227911528047084
32857,0.04656044148610208
32858,0.014333734616169179
32859,0.01003549099627676
32860,0.9933486073233603
32861,0.34781743526765374
32862,0.3278512924295031
32863,0.005572931736737518
32864,0.02404344591819032
32865,0.010826790168913254
32866,0.0022335565392895837
32867,0.08582586142111726
32868,0.03923530602620461
32869,0.024123255769294517
32870,0.8343201165668913
32871,0.48357287516420316
32872,0.5752984385821363
32873,0.005187194825403495
32874,0.19530942489709574
32875,0.48110117804516367
32876,0.5494112689652361
32877,0.09861710520711175
32878,0.0417358706949274
32879,0.012645142449504794
32880,0.6416048666029842
32881,0.2616678593295662
32882,0.07943686890437444
32883,0.782032560399905
32884,0.2340363381355754
32885,0.03356318179035168
32886,0.003660242482593026
32887,0.6615115162006546
32888,0.12220264623272117
32889,6.211065436327457e-4
32890,0.18630756850293068
32891,0.998333543398678
32892,0.0018208203574598737
32893,0.014710138570994583
32894,0.2978490916425746
32895,0.07419574560268302
32896,0.9196327053124489
32897,0.011818221959475197
32898,9.248217490046167e-4
32899,0.007818423790596704
32900,0.2771563117261308
32901,0.19772879268391758
32902,0.1579479600239089
32903,0.16154796684558756
