id,more_than_50k
32562,0.002471101479480388
32563,0.11419065732710029
32564,0.3956088387825543
32565,0.7509465565192653
32566,0.003763231957170077
32567,0.006822525283568225
32568,0.02319783596689573
32569,0.8817593391197915
32570,0.00692040205712138
32571,0.054010213790909575
32572,0.7559322459362091
32573,0.588019542928527
32574,0.010352273968044659
32575,0.3472219420379943
32576,0.4841616186337022
32577,0.8252632421101836
32578,0.0030217019856960754
32579,0.2698845456081453
32580,0.009038990527004227
32581,0.7956212468838275
32582,0.636063677452744
32583,0.0020867845317158054
32584,0.007854132344257372
32585,0.049883304903795146
32586,0.4463437445471369
32587,0.8985502394213339
32588,0.004641961598228826
32589,0.024445397363443613
32590,0.2736922960768796
32591,0.05040799856296646
32592,0.8665239020918024
32593,0.006259990412319965
32594,0.08217476747713567
32595,0.30992833904301753
32596,0.02905097741314629
32597,0.40125847462799014
32598,0.538670415226086
32599,6.875114028469678e-4
32600,0.010295638858432982
32601,0.007739872749705697
32602,0.8042505175070941
32603,0.510830337273646
32604,0.10977311159575748
32605,0.04362682004612646
32606,0.002549094075558525
32607,0.39680331120144635
32608,0.04175172154518359
32609,0.7046879928265734
32610,5.974439635854003e-4
32611,0.11436544073797507
32612,0.0023746233165952125
32613,0.007788709746459409
32614,0.004199301543761978
32615,0.5307453206467673
32616,0.028171625531725277
32617,0.004404719552220041
32618,0.3567569865957866
32619,0.8641490011026854
32620,0.8379150194516634
32621,0.1197204977244551
32622,0.09735260572986328
32623,0.09097559550986938
32624,0.09735175915859333
32625,0.003587823701527979
32626,0.0282392180654288
32627,0.023235118276776774
32628,0.99296629633865785
32629,0.0025214179063278
32630,0.052958319046099246
32631,0.3209737127547113
32632,0.9938635743206108
32633,0.5260312514865364
32634,0.08148825804511058
32635,0.012369477011485648
32636,0.07334752286186841
32637,0.0046926776251854435
32638,0.21723289396723733
32639,0.4471450096265634
32640,0.2764141816217888
32641,0.013070998287828105
32642,0.3650118654555654
32643,0.1453027266284058
32644,0.06416262703124648
32645,0.999999999999911
32646,0.2257618995338764
32647,0.02102418064935605
32648,5.310375052858497e-4
32649,0.4491839291526014
32650,0.026524553251494613
32651,0.9261432660468735
32652,0.12351708751655936
32653,0.0039486671834742205
32654,0.8384819391966387
32655,0.3181208697140661
32656,0.05270898350543318
32657,0.004421100623923556
32658,0.025101097545178884
32659,0.08099284636068894
32660,0.3194060304152467
32661,0.009639863417200849
32662,0.3780160918569234
32663,0.012409290561516713
32664,0.007688444496302091
32665,0.004686500097380535
32666,0.021063489537309295
32667,0.009432870237599617
32668,0.32167088468742805
32669,0.016791548023560355
32670,0.0024400728943796846
32671,0.003122625183917182
32672,0.0027654840241069793
32673,0.24612466149551876
32674,0.47634346755421053
32675,0.0020374199406042867
32676,0.1748028254474105
32677,0.011873971185768916
32678,0.2568306243195817
32679,0.0015744771374145191
32680,0.02411750089669082
32681,0.09530987703101576
32682,0.10062674396685696
32683,0.003915237727933197
32684,0.012943280525874588
32685,0.062402828001639064
32686,0.011945767404913507
32687,0.03622535646772152
32688,0.9083299558588418
32689,0.009734976628288485
32690,0.24685794911028044
32691,0.9165734491261235
32692,0.3411349539789154
32693,0.008427678586400044
32694,0.01270926306507147
32695,0.8285907423355902
32696,0.3291969252291622
32697,0.02522584226187996
32698,0.35826429446908636
32699,0.057932784767047295
32700,0.20135379602125056
32701,0.047114320956361
32702,0.6550390567133171
32703,0.0036991032010633396
32704,0.9015401043128534
32705,0.7671526279557189
32706,0.0199399497676231
32707,0.03203688440000573
32708,0.06136839170662307
32709,0.23984971828033802
32710,0.9973035123146965
32711,0.05940061821014881
32712,0.007388475007057209
32713,0.0450488098720795
32714,0.04472688536252654
32715,0.011583548400938663
32716,0.7386159062743195
32717,0.0049333202331667695
32718,0.024097016281583106
32719,0.08082163828621498
32720,0.01295523387294868
32721,0.3170081232459126
32722,0.06297393944591484
32723,0.23027079689090646
32724,0.20339697719908348
32725,0.03569577394511586
32726,0.7538026044407489
32727,0.4103384280646749
32728,0.6789873693512332
32729,0.27279825332750257
32730,0.0060218683295347
32731,0.12945414956315307
32732,0.632913042992319
32733,0.15762330818781237
32734,0.038449389264216746
32735,0.5071493517702508
32736,0.08193673289739868
32737,0.4857173946140843
32738,0.24894351986071475
32739,0.22325477046419745
32740,0.3389444490307324
32741,0.5148506729538643
32742,0.30394056771081945
32743,0.9947579715120288
32744,0.03728869942490113
32745,0.1955252183351999
32746,0.026758459155014503
32747,0.3037631511256988
32748,0.042803528312874053
32749,0.021030686829960194
32750,0.04858486932635503
32751,0.0051758288165299005
32752,0.8593864340592611
32753,0.20429559889083274
32754,0.036979751536741434
32755,0.044101575188426216
32756,0.013816362227716459
32757,0.047553714431511816
32758,0.06247474753979959
32759,0.8954334053548013
32760,0.008235112838404866
32761,0.09598394342482654
32762,0.4671235013235238
32763,0.7086208629132333
32764,0.24430935475147306
32765,0.08896765110563953
32766,0.44324438963153173
32767,0.6424929488390124
32768,0.08233650304449837
32769,0.45157359844500444
32770,0.6888283250095544
32771,0.3953336051528752
32772,0.006248003357278315
32773,0.0026054144648296213
32774,0.32094622551028196
32775,0.44246266450079874
32776,0.013317363399206847
32777,0.20670455955236336
32778,0.01668237262453571
32779,0.0016208213046505378
32780,0.07459109447975247
32781,0.07108741976823463
32782,0.5221393721823181
32783,0.010430520650694618
32784,0.03483662757404257
32785,0.42175122689533096
32786,0.6236428727076189
32787,0.33241858088707243
32788,0.9929265970283375
32789,0.44897660938442013
32790,0.009997945284310404
32791,0.5370876717523555
32792,3.331444295281546e-4
32793,0.7948912224129883
32794,0.15504699054598198
32795,0.32364890183696987
32796,0.16091284542783987
32797,0.0908130969698584
32798,0.8289867924190493
32799,0.0039854148253283105
32800,0.023654121729144252
32801,0.16875981207936416
32802,0.0014057053993124361
32803,0.6369843479140952
32804,0.0010088566901459127
32805,0.2736830902801753
32806,0.004332862352641803
32807,0.38883571509561793
32808,0.11627802755014717
32809,0.04074336591133631
32810,0.4079212439594899
32811,0.16788251240644825
32812,0.006821913387290495
32813,0.07332285936659941
32814,0.45788166139460734
32815,0.19453500872100632
32816,0.06344812873993763
32817,0.011520803671400721
32818,0.5616220236159312
32819,0.005972799476106981
32820,0.010754501429349342
32821,0.4809708640700985
32822,0.6843016577145081
32823,0.12840222733910445
32824,0.01977847586993687
32825,0.011660697879471835
32826,0.10489427796117426
