id,more_than_50k
<<<<<<< HEAD
32562,8.568083867430687e-4
32563,0.21475054323673248
32564,0.4549769163131714
32565,0.8749933838844299
32566,7.572373724542558e-4
32567,0.002476199995726347
32568,0.008282260037958622
32569,0.7415532469749451
32570,0.0024470810312777758
32571,0.01180242095142603
32572,0.6325288414955139
32573,0.5842612981796265
32574,0.007093680091202259
32575,0.23277263343334198
32576,0.5067057013511658
32577,0.8819621205329895
32578,0.0010443819919601083
32579,0.3564789891242981
32580,0.0037795996759086847
32581,0.7354688048362732
32582,0.6250721216201782
32583,0.003795032622292638
32584,0.0010661579435691237
32585,0.04442521557211876
32586,0.37653112411499023
32587,0.6506391763687134
32588,6.330225733108819e-4
32589,0.013583951629698277
32590,0.2689012587070465
32591,0.11755375564098358
32592,0.8910250663757324
32593,0.013060608878731728
32594,0.08975004404783249
32595,0.25800201296806335
32596,0.017476938664913177
32597,0.3294893801212311
32598,0.6062618494033813
32599,0.00560520775616169
32600,0.0014616032131016254
32601,0.001141763525083661
32602,0.7384586334228516
32603,0.5975316166877747
32604,0.10091671347618103
32605,0.04215746372938156
32606,9.952721884474158e-4
32607,0.3757201135158539
32608,0.036979302763938904
32609,0.7586526870727539
32610,0.004843324888497591
32611,0.14147314429283142
32612,6.369146867655218e-4
32613,0.016909316182136536
32614,0.007017584517598152
32615,0.9437195658683777
32616,0.038771435618400574
32617,0.002300279913470149
32618,0.27973756194114685
32619,0.793520987033844
32620,0.9062055349349976
32621,0.14878030121326447
32622,0.13078472018241882
32623,0.06912550330162048
32624,0.02842949889600277
32625,0.002806871896609664
32626,0.0327150784432888
32627,0.034440234303474426
32628,0.9741159081459045
32629,7.518793572671711e-4
32630,0.04857681691646576
32631,0.4327680468559265
32632,0.9915286302566528
32633,0.7255617380142212
32634,0.0802130252122879
32635,0.0029665795154869556
32636,0.33650732040405273
32637,9.168346296064556e-4
32638,0.35218989849090576
32639,0.260823130607605
32640,0.24543654918670654
32641,0.0040452927350997925
32642,0.38176214694976807
32643,0.03330110013484955
32644,0.03278256580233574
32645,0.9995635151863098
32646,0.23355531692504883
32647,0.02138826623558998
32648,0.0010532260639593005
32649,0.4817650616168976
32650,0.02130005694925785
32651,0.8734201192855835
32652,0.055351536720991135
32653,0.0026781426277011633
32654,0.8743829727172852
32655,0.22703777253627777
32656,0.0869673416018486
32657,0.001478858757764101
32658,0.008085408248007298
