id,more_than_50k
32562,8.568083867430687e-4
32563,0.21475054323673248
32564,0.4549769163131714
32565,0.8749933838844299
32566,7.572373724542558e-4
32567,0.002476199995726347
32568,0.008282260037958622
32569,0.7415532469749451
32570,0.0024470810312777758
32571,0.01180242095142603
32572,0.6325288414955139
32573,0.5842612981796265
32574,0.007093680091202259
32575,0.23277263343334198
32576,0.5067057013511658
32577,0.8819621205329895
32578,0.0010443819919601083
32579,0.3564789891242981
32580,0.0037795996759086847
32581,0.7354688048362732
32582,0.6250721216201782
32583,0.003795032622292638
32584,0.0010661579435691237
32585,0.04442521557211876
32586,0.37653112411499023
32587,0.6506391763687134
32588,6.330225733108819e-4
32589,0.013583951629698277
32590,0.2689012587070465
32591,0.11755375564098358
32592,0.8910250663757324
32593,0.013060608878731728
32594,0.08975004404783249
32595,0.25800201296806335
32596,0.017476938664913177
32597,0.3294893801212311
32598,0.6062618494033813
32599,0.00560520775616169
32600,0.0014616032131016254
32601,0.001141763525083661
32602,0.7384586334228516
32603,0.5975316166877747
32604,0.10091671347618103
32605,0.04215746372938156
32606,9.952721884474158e-4
32607,0.3757201135158539
32608,0.036979302763938904
32609,0.7586526870727539
32610,0.004843324888497591
32611,0.14147314429283142
32612,6.369146867655218e-4
32613,0.016909316182136536
32614,0.007017584517598152
32615,0.9437195658683777
32616,0.038771435618400574
32617,0.002300279913470149
32618,0.27973756194114685
32619,0.793520987033844
32620,0.9062055349349976
32621,0.14878030121326447
32622,0.13078472018241882
32623,0.06912550330162048
32624,0.02842949889600277
32625,0.002806871896609664
32626,0.0327150784432888
32627,0.034440234303474426
32628,0.9741159081459045
32629,7.518793572671711e-4
32630,0.04857681691646576
32631,0.4327680468559265
32632,0.9915286302566528
32633,0.7255617380142212
32634,0.0802130252122879
32635,0.0029665795154869556
32636,0.33650732040405273
32637,9.168346296064556e-4
32638,0.35218989849090576
32639,0.260823130607605
32640,0.24543654918670654
32641,0.0040452927350997925
32642,0.38176214694976807
32643,0.03330110013484955
32644,0.03278256580233574
32645,0.9995635151863098
32646,0.23355531692504883
32647,0.02138826623558998
32648,0.0010532260639593005
32649,0.4817650616168976
32650,0.02130005694925785
32651,0.8734201192855835
32652,0.055351536720991135
32653,0.0026781426277011633
32654,0.8743829727172852
32655,0.22703777253627777
32656,0.0869673416018486
32657,0.001478858757764101
32658,0.008085408248007298
32659,0.07552120834589005
32660,0.289633572101593
32661,0.002881245454773307
32662,0.4757550358772278
32663,0.006376956589519978
32664,0.0015122700715437531
32665,0.006421472877264023
32666,0.016969498246908188
32667,0.007109368685632944
32668,0.4784630835056305
32669,0.006552704144269228
32670,2.560210705269128e-4
32671,7.942375959828496e-4
32672,0.001305886427871883
32673,0.17986203730106354
32674,0.39783984422683716
32675,8.828241843730211e-4
32676,0.1793840080499649
32677,0.003494478762149811
32678,0.3199344277381897
32679,8.019747328944504e-4
32680,0.02775196172297001
32681,0.14027786254882813
32682,0.15490175783634186
32683,6.720430683344603e-4
32684,0.0010598015505820513
32685,0.057139549404382706
32686,0.018122132867574692
32687,0.015739163383841515
32688,0.8319610953330994
32689,0.005365479271858931
32690,0.19201816618442535
32691,0.9757183790206909
32692,0.49477410316467285
32693,0.0017480853712186217
32694,0.0035571639891713858
32695,0.797964334487915
32696,0.46023330092430115
32697,0.025136278942227364
32698,0.4791021943092346
32699,0.07247897982597351
32700,0.26434987783432007
32701,0.007871074602007866
32702,0.7176297307014465
32703,5.035107024013996e-4
32704,0.9565292000770569
32705,0.8269640803337097
32706,0.01739461161196232
32707,0.029576148837804794
32708,0.048224590718746185
32709,0.2392563819885254
32710,0.9982126951217651
32711,0.004768673330545425
32712,0.002143430756404996
32713,0.015730272978544235
32714,0.010222801007330418
32715,0.0038080979138612747
32716,0.7941545248031616
32717,0.0035676804836839437
32718,0.011822810396552086
32719,0.012155527248978615
32720,0.01143269706517458
32721,0.2106584906578064
32722,0.055049896240234375
32723,0.23233290016651154
32724,0.11025626212358475
32725,0.03222938999533653
32726,0.7788342237472534
32727,0.3462895452976227
32728,0.6140312552452087
32729,0.36752644181251526
32730,0.001135941711254418
32731,0.05377594754099846
32732,0.4617704153060913
32733,0.19065357744693756
32734,0.024896446615457535
32735,0.5710461735725403
32736,0.07987840473651886
32737,0.5877415537834167
32738,0.14858293533325195
32739,0.29916253685951233
32740,0.38788801431655884
32741,0.6544027924537659
32742,0.25455421209335327
32743,0.9939858317375183
32744,0.058006495237350464
32745,0.3678385615348816
32746,0.017951173707842827
32747,0.10777600109577179
32748,0.05831083655357361
32749,0.009586154483258724
32750,0.04963510483503342
32751,0.0060802302323281765
32752,0.9206658005714417
32753,0.35646119713783264
32754,0.047438669949769974
32755,0.048280980437994
32756,0.01318638026714325
32757,0.02590390481054783
32758,0.076548732817173
32759,0.8775924444198608
32760,0.0011842979583889246
32761,0.06778557598590851
32762,0.6351959109306335
32763,0.6497101783752441
32764,0.2413652241230011
32765,0.0861935168504715
32766,0.6074302792549133
32767,0.618757963180542
32768,0.052736278623342514
32769,0.15688511729240417
32770,0.7092950940132141
32771,0.5092260241508484
32772,0.00252549909055233
32773,0.002659779042005539
32774,0.1724059134721756
32775,0.3944653868675232
32776,0.0035797073505818844
32777,0.21279111504554749
32778,0.009191783145070076
32779,0.0026567033492028713
32780,0.04852329567074776
32781,0.02201094850897789
32782,0.5751839280128479
32783,0.0043794563971459866
32784,0.03369947150349617
32785,0.42777448892593384
32786,0.15824177861213684
32787,0.3611038327217102
32788,0.9832884669303894
32789,0.46813830733299255
32790,0.0035561637487262487
32791,0.2516786754131317
32792,0.001257520169019699
32793,0.8378142714500427
32794,0.3957427442073822
32795,0.4231104552745819
32796,0.040987253189086914
32797,0.10725477337837219
32798,0.8541403412818909
32799,0.001618416397832334
32800,0.010208523832261562
32801,0.1615985631942749
32802,0.0012918408028781414
32803,0.7775427103042603
32804,5.035983049310744e-4
32805,0.300260990858078
32806,0.0015048726927489042
32807,0.4674546420574188
32808,0.14141272008419037
32809,0.04018115997314453
32810,0.39482781291007996
32811,0.2832818329334259
32812,0.0013320714933797717
32813,0.10411060601472855
32814,0.3736622929573059
32815,0.2287554293870926
32816,0.033198174089193344
32817,0.0012157149612903595
32818,0.2603149116039276
32819,0.008492009714245796
32820,0.009183001704514027
32821,0.16778793931007385
32822,0.6363151669502258
32823,0.06156901642680168
32824,0.016616856679320335
