id,more_than_50k
32562,0.0025590420700609684
32563,0.06765663623809814
32564,0.36639949679374695
32565,0.9937426447868347
32566,0.0028650027234107256
32567,0.006167910527437925
32568,0.005782422609627247
32569,0.7772214412689209
32570,0.008680666796863079
32571,0.030121928080916405
32572,0.9071568250656128
32573,0.4628002345561981
32574,0.0036056172102689743
32575,0.24332161247730255
32576,0.1952490657567978
32577,0.91963791847229
32578,0.003418839769437909
32579,0.4069897532463074
32580,0.004166172817349434
32581,0.7141966223716736
32582,0.5561491847038269
32583,0.0031082327477633953
32584,0.050695907324552536
32585,0.01609686203300953
32586,0.1899486780166626
32587,0.9789175987243652
32588,0.0010203851852566004
32589,0.037036869674921036
32590,0.2738299071788788
32591,0.17172910273075104
32592,0.9899904727935791
32593,0.03186122328042984
32594,0.03935433551669121
32595,0.26407134532928467
32596,0.013846064917743206
32597,0.3533833622932434
32598,0.4522588849067688
32599,0.0127264941111207
32600,0.0032544273417443037
32601,0.0018460204591974616
32602,0.7147549390792847
32603,0.6689437627792358
32604,0.07648700475692749
32605,0.04383048415184021
32606,0.0036002760753035545
32607,0.3916950821876526
32608,0.029190564528107643
32609,0.5314326286315918
32610,0.004765175748616457
32611,0.1772039830684662
32612,0.0012427037581801414
32613,0.007624506950378418
32614,0.001744300127029419
32615,0.9560956358909607
32616,0.10790129005908966
32617,0.003621818032115698
32618,0.3746720850467682
32619,0.7046120762825012
32620,0.5026822090148926
32621,0.12232782691717148
32622,0.1592617779970169
32623,0.10173392295837402
32624,0.04416961967945099
32625,0.0038062604144215584
32626,0.03401373326778412
32627,0.09137586504220963
32628,0.99724942445755
32629,0.002608404029160738
32630,0.05358176678419113
32631,0.4779600501060486
32632,0.9974180459976196
32633,0.5506659150123596
32634,0.032586678862571716
32635,0.013386676087975502
32636,0.2531769275665283
32637,0.003919370472431183
32638,0.33576881885528564
32639,0.5754563808441162
32640,0.2486618012189865
32641,0.0049793110229074955
32642,0.4719218909740448
32643,0.02849448285996914
32644,0.014416984282433987
32645,0.9918272495269775
32646,0.34233614802360535
32647,0.022553538903594017
32648,0.0012061938177794218
32649,0.4647359251976013
32650,0.022668328136205673
32651,0.9816040992736816
32652,0.09801029413938522
32653,0.005681137554347515
32654,0.3943553566932678
32655,0.11076827347278595
32656,0.014071524143218994
32657,0.0024159441236406565
32658,0.010358816012740135
32659,0.15713028609752655
32660,0.2544228136539459
32661,0.006791623309254646
32662,0.3177207410335541
32663,0.006396973971277475
32664,0.0024317444767802954
32665,0.014918355271220207
32666,0.054414503276348114
32667,0.009830004535615444
32668,0.5068149566650391
32669,0.0025739793200045824
32670,9.03748965356499e-4
32671,0.0016178879886865616
32672,0.0031458670273423195
32673,0.2782599925994873
32674,0.4691244661808014
32675,0.001102513400837779
32676,0.15236377716064453
32677,0.004934327211230993
32678,0.239004448056221
32679,0.002195764798671007
32680,0.04196072369813919
32681,0.2780027687549591
32682,0.15619565546512604
32683,0.0011556200915947556
32684,0.0015540503663942218
32685,0.07237569987773895
32686,0.031598448753356934
32687,0.02963285520672798
32688,0.8277748227119446
32689,0.0051876031793653965
32690,0.34074535965919495
32691,0.8472683429718018
32692,0.43796205520629883
32693,0.0031926422379910946
32694,0.004966937005519867
32695,0.8250943422317505
32696,0.2831350564956665
32697,0.04776197671890259
32698,0.2340303510427475
32699,0.04276648536324501
32700,0.22939452528953552
32701,0.02323322743177414
32702,0.5812135338783264
32703,0.0014296501176431775
32704,0.9927841424942017
32705,0.968695878982544
32706,0.005682265851646662
32707,0.09347891062498093
32708,0.0361175611615181
32709,0.11736584454774857
32710,0.997605562210083
32711,0.008062807843089104
32712,0.002023969078436494
32713,0.034432172775268555
32714,0.038723599165678024
32715,0.0037599815987050533
32716,0.9151983857154846
32717,0.004511092323809862
32718,0.027244826778769493
32719,0.06252053380012512
32720,0.014416462741792202
32721,0.13849501311779022
32722,0.046217624098062515
32723,0.22731691598892212
32724,0.12059275805950165
32725,0.019971227273344994
32726,0.7941229343414307
32727,0.5435611605644226
32728,0.8227850794792175
32729,0.27004262804985046
32730,0.0018787749577313662
32731,0.39658910036087036
32732,0.9430034756660461
32733,0.03283281251788139
32734,0.014498980715870857
32735,0.6387839317321777
32736,0.06273952126502991
32737,0.4163157641887665
32738,0.11833454668521881
32739,0.14270292222499847
32740,0.38366714119911194
32741,0.9145533442497253
32742,0.010624360293149948
32743,0.9973562955856323
32744,0.03947928175330162
32745,0.46008357405662537
32746,0.013342060148715973
32747,0.188495934009552
32748,0.08059720695018768
32749,0.004306546412408352
32750,0.02703207917511463
32751,0.0036739243660122156
32752,0.9406874775886536
32753,0.27124372124671936
32754,0.030607108026742935
