id,more_than_50k
32562,0.0020110933110117912
32563,0.1901787966489792
32564,0.3295689821243286
32565,0.9917314648628235
32566,5.56546205189079e-4
32567,0.005992227233946323
32568,0.01533978059887886
32569,0.8873773813247681
32570,0.005407741293311119
32571,0.04006373882293701
32572,0.8765005469322205
32573,0.6496508121490479
32574,0.004527133423835039
32575,0.31264081597328186
32576,0.8101701140403748
32577,0.8836976885795593
32578,4.297636041883379e-4
32579,0.3287978768348694
32580,0.0075088683515787125
32581,0.7893738746643066
32582,0.6809999942779541
32583,0.004993904381990433
32584,0.004905266221612692
32585,0.05568356439471245
32586,0.32145634293556213
32587,0.989194393157959
32588,9.223923552781343e-4
32589,0.007140996865928173
32590,0.28811517357826233
32591,0.10020086169242859
32592,0.9953708052635193
32593,0.03558585047721863
32594,0.08509700000286102
32595,0.12212283909320831
32596,0.012933512218296528
32597,0.2867738604545593
32598,0.6022693514823914
32599,0.004375590477138758
32600,9.87150240689516e-4
32601,0.001077780732885003
32602,0.6876980066299438
32603,0.6429300308227539
32604,0.13847823441028595
32605,0.042635463178157806
32606,4.873732686974108e-4
32607,0.4321688413619995
32608,0.04548722133040428
32609,0.08214730024337769
32610,0.002921398961916566
32611,0.18824955821037292
32612,2.605064073577523e-4
32613,0.012319471687078476
32614,4.4403273932402954e-5
32615,0.935830295085907
32616,0.09055951237678528
32617,0.001045202137902379
32618,0.25580716133117676
32619,0.942753255367279
32620,0.9890192151069641
32621,0.1183956190943718
32622,0.1978340893983841
32623,0.10302352160215378
32624,0.05186296999454498
32625,0.004101183265447617
32626,0.033460065722465515
32627,0.039033085107803345
32628,0.9980396628379822
32629,3.1461098114959896e-4
32630,0.05908355861902237
32631,0.4091093838214874
32632,0.9982990622520447
32633,0.6216320991516113
32634,0.0888349786400795
32635,0.003136181738227606
32636,0.22518882155418396
32637,0.0011962838470935822
32638,0.2878214418888092
32639,0.18364377319812775
32640,0.33547770977020264
32641,0.001188423833809793
32642,0.4597640335559845
32643,0.02882840484380722
32644,0.007939150556921959
32645,0.9935528039932251
32646,0.23857906460762024
32647,0.025545993819832802
32648,3.3112202072516084e-4
32649,0.5125079154968262
32650,0.020763522014021873
32651,0.997405469417572
32652,0.06540269404649734
32653,0.007609865162521601
32654,0.9774245023727417
32655,0.21072179079055786
32656,0.051263630390167236
32657,5.399559740908444e-4
32658,0.016004685312509537
32659,0.09593082219362259
32660,0.3276483416557312
32661,0.0011772711295634508
32662,0.4248192012310028
32663,0.008246059529483318
32664,0.0034474534913897514
32665,0.013457749970257282
32666,0.0183361005038023
32667,0.006593587342649698
32668,0.43741124868392944
32669,0.0016743434825912118
32670,1.7359809135086834e-4
32671,4.536790947895497e-4
32672,7.420229376293719e-4
32673,0.20050853490829468
32674,0.38222602009773254
32675,2.6404240634292364e-4
32676,0.23784004151821136
32677,0.006045392714440823
32678,0.33937668800354004
32679,9.707018034532666e-4
32680,0.024979280307888985
32681,0.09903549402952194
32682,0.10880981385707855
32683,3.510740934871137e-4
32684,9.748756419867277e-4
32685,0.05938531458377838
32686,0.014776116237044334
32687,0.008104291744530201
32688,0.9019890427589417
32689,0.010697389952838421
32690,0.10655739158391953
32691,0.9836764931678772
32692,0.4799489974975586
32693,0.002778146881610155
32694,0.001797567238099873
32695,0.8058276772499084
32696,0.36580875515937805
32697,0.03875186666846275
32698,0.40001389384269714
32699,0.0861050933599472
32700,0.1958436667919159
32701,0.010481522418558598
32702,0.7151174545288086
32703,3.416283871047199e-4
32704,0.9970695972442627
32705,0.9850553274154663
32706,0.02987542748451233
32707,0.043761949986219406
32708,0.05859125033020973
32709,0.231972798705101
32710,0.9993044137954712
32711,3.1828435021452606e-4
32712,0.004534516949206591
32713,0.03471053019165993
32714,0.04129805415868759
32715,0.004467487335205078
32716,0.9823765754699707
32717,0.004330446943640709
32718,0.013251167722046375
32719,0.006257561035454273
32720,0.00968584232032299
32721,0.25055527687072754
32722,0.03443647921085358
32723,0.23105493187904358
32724,0.08120337128639221
32725,0.051247455179691315
32726,0.8076636791229248
32727,0.41291293501853943
32728,0.5268052816390991
32729,0.3771207928657532
32730,0.00032119883690029383
32731,0.06185797229409218
32732,0.974908173084259
32733,0.17721807956695557
32734,0.018670864403247833
32735,0.6114597320556641
32736,0.048105090856552124
32737,0.6000032424926758
32738,0.10305651277303696
32739,0.34107083082199097
32740,0.37326472997665405
32741,0.9578796625137329
32742,0.06147124618291855
32743,0.9979302883148193
32744,0.044809434562921524
32745,0.37955474853515625
32746,0.022232962772250175
32747,0.17821460962295532
32748,0.06009296700358391
32749,0.005401195026934147
32750,0.03728080540895462
32751,0.004163975827395916
32752,0.9752926230430603
32753,0.3474406898021698
32754,0.04159977287054062
32755,0.032701507210731506
32756,0.011554745025932789
32757,0.02723032236099243
32758,0.09934093058109283
32759,0.900368869304657
32760,9.82349505648017e-4
32761,0.07873613387346268
32762,0.6206406354904175
32763,0.6696493029594421
32764,0.3192993998527527
32765,0.09680211544036865
32766,0.5514252781867981
32767,0.6472844481468201
32768,0.141288161277771
32769,0.1431947946548462
32770,0.7423883676528931
32771,0.41743478178977966
32772,6.035321857780218e-4
32773,0.006097489967942238
32774,0.03999864682555199
32775,0.4870144724845886
32776,0.003038685768842697
32777,0.27854248881340027
32778,0.01078982837498188
32779,5.467705777846277e-4
32780,0.06213529035449028
32781,0.02472114935517311
32782,0.5788812041282654
32783,0.004622046835720539
32784,0.03145703300833702
32785,0.4686101973056793
32786,0.9372001886367798
32787,0.3796205520629883
32788,0.9983420372009277
32789,0.501246988773346
32790,0.0013019280740991235
32791,0.3139764368534088
32792,4.8041949048638344e-4
32793,0.846878170967102
32794,0.28479328751564026
32795,0.37446072697639465
32796,0.03293389081954956
32797,0.08121544122695923
32798,0.12732285261154175
32799,0.0037013136316090822
32800,0.017523622140288353
32801,0.16815806925296783
32802,0.001999461790546775
32803,0.047611303627491
32804,2.7563760522753e-4
32805,0.1506085842847824
32806,0.0015123124467208982
32807,0.49197888374328613
32808,0.14592671394348145
32809,0.04314642772078514
32810,0.4101942479610443
32811,0.2890056073665619
32812,6.245640688575804e-4
32813,0.11652810126543045
32814,0.19857393205165863
32815,0.19924110174179077
32816,0.07025189697742462
32817,0.0013882085913792253
32818,0.06966924667358398
32819,0.008900294080376625
32820,0.011278865858912468
32821,0.11562646925449371
32822,0.7026222348213196
32823,0.08246074616909027
32824,0.02418549358844757
32825,0.010313657112419605
32826,0.0694718286395073
32827,0.5318741798400879
32828,0.38379186391830444
32829,0.016298562288284302
32830,6.914818659424782e-4
32831,0.09453924000263214
32832,0.2737032473087311
32833,0.1684674769639969
32834,0.5343108773231506
32835,0.273955762386322
32836,0.36880987882614136
32837,2.8463162016123533e-4
32838,0.04643040895462036
32839,2.10237005376257e-4
32840,0.9987346529960632
32841,0.013454065658152103
32842,0.3591461479663849
32843,0.10601875185966492
32844,8.088609902188182e-4
32845,0.028646260499954224
32846,0.5998266935348511
32847,0.042687829583883286
32848,0.0013262698194012046
32849,0.5249257683753967
32850,0.46963536739349365
32851,0.028021492063999176
32852,0.5664408802986145
32853,0.08029259741306305
32854,0.18918555974960327
32855,0.012636997736990452
32856,0.03292297571897507
32857,4.784954071510583e-4
32858,0.016131244599819183
32859,0.0029520709067583084
32860,0.9480215907096863
32861,0.013123160228133202
32862,0.37293481826782227
32863,2.8361284057609737e-4
32864,0.017204640433192253
32865,0.010182683356106281
32866,2.268202806590125e-4
32867,0.08469484746456146
32868,0.0568305104970932
32869,0.010234908200800419
32870,0.810164749622345
32871,0.66658616065979
32872,0.5938520431518555
32873,0.0021068337373435497
32874,0.21519796550273895
32875,0.6269428133964539
32876,0.03574815019965172
32877,0.12482179701328278
32878,0.003945779521018267
32879,9.378197719343007e-4
32880,0.7109969854354858
32881,0.13889305293560028
32882,0.015130465850234032
32883,0.7670307755470276
32884,0.28624579310417175
32885,0.046779192984104156
32886,0.0030915401875972748
32887,0.649968147277832
32888,0.12123754620552063
32889,2.1343691332731396e-4
32890,0.25219032168388367
32891,0.9952436089515686
32892,2.1282280795276165e-4
32893,0.002714108908548951
32894,0.2974667549133301
32895,0.0025574956089258194
32896,0.9940459728240967
32897,0.0010133716277778149
