id,more_than_50k
32562,0.0024961594116292823
32563,0.11447311277153141
32564,0.3958860998741004
32565,0.7477535059405812
32566,0.0038097643688605296
32567,0.007018477612769537
32568,0.023371597048155383
32569,0.8808684450036025
32570,0.0069713670170995804
32571,0.054446309073939686
32572,0.7523225209907016
32573,0.5868969547644826
32574,0.010432366014529827
32575,0.34670084388345973
32576,0.4815076471536167
32577,0.8246444871951606
32578,0.003053256900069702
32579,0.2700696616327471
32580,0.009141881000933575
32581,0.7952471103233688
32582,0.6358953508465117
32583,0.002104422238811261
32584,0.007928367112743398
32585,0.05031821080573852
32586,0.44712319986222004
32587,0.8960057557886754
32588,0.004702153621322472
32589,0.024595907414667575
32590,0.2734021218372291
32591,0.05047941395414359
32592,0.8647385439181761
32593,0.0062995787317468716
32594,0.08241889043146437
32595,0.31067173393431896
32596,0.0293437836053303
32597,0.400285228077181
32598,0.5387876609766313
32599,7.382202164808569e-4
32600,0.010587242036015958
32601,0.007790923842183485
32602,0.8031361464062133
32603,0.5110115170609483
32604,0.11001395403103902
32605,0.04394012262044134
32606,0.0025825448817417326
32607,0.39682599237348654
32608,0.041904824868686415
32609,0.7018499296394517
32610,6.37988826481656e-4
32611,0.1144513954724256
32612,0.0024081839375876615
32613,0.007835052217833708
32614,0.004243876670189545
32615,0.5235334080791059
32616,0.028262986332078147
32617,0.0044508750038274505
32618,0.35565288176459087
32619,0.863151994023475
32620,0.8364674379188377
32621,0.1199433890196022
32622,0.0975008003218901
32623,0.09116073507168365
32624,0.09781234304025521
32625,0.003606910139411795
32626,0.028368327643687085
32627,0.023284552511993975
32628,0.9926874166746618
32629,0.002555506808991772
32630,0.0529851441639925
32631,0.32077410952938945
32632,0.9936213180547566
32633,0.5255114722746282
32634,0.08162093318367888
32635,0.012431378838613765
32636,0.07424308561889408
32637,0.004847562402795854
32638,0.21707004853785014
32639,0.44691075065249136
32640,0.27598834354563884
32641,0.013178745886546774
32642,0.3650247054801368
32643,0.14571186199300346
32644,0.06441237646631806
32645,0.9999999999998883
32646,0.22610823450850198
32647,0.02104450941999087
32648,5.376384977978019e-4
32649,0.4477905849194724
32650,0.026986037773951463
32651,0.9252163661520537
32652,0.12341599114971309
32653,0.003968816876032744
32654,0.8375195829286104
32655,0.316512292498147
32656,0.05288524277757788
32657,0.004448696117389001
32658,0.025260489889976475
32659,0.0828725559492041
32660,0.31858152705839127
32661,0.009718719149636701
32662,0.3779316445855322
32663,0.012524953211432701
32664,0.007752746503494568
32665,0.0047109253575765096
32666,0.0212470037548986
32667,0.009690142430283894
32668,0.3218025678905959
32669,0.01680601167367306
32670,0.002472976521151102
32671,0.0031548824926920316
32672,0.0027868524372735098
32673,0.246526169736196
32674,0.4766333829929891
32675,0.0020684603605282104
32676,0.174973871917154
32677,0.011956244861050356
32678,0.25669119760190023
32679,0.0015946082486144487
32680,0.02429755839135135
32681,0.09564713377461333
32682,0.10100343643678063
32683,0.003961523020949366
32684,0.013047711229527982
32685,0.06254821658254087
32686,0.012019353314661146
32687,0.036283914046728157
32688,0.9074515342724735
32689,0.009805967438101151
32690,0.24620815427161205
32691,0.9161680948419183
32692,0.34106248623302937
32693,0.008496207999196374
32694,0.012785637171526847
32695,0.8288987172123433
32696,0.3281608851958994
32697,0.02532557465605364
32698,0.35769511652432684
32699,0.05820040773950159
32700,0.20136585885445643
32701,0.04846150564154026
32702,0.6549370044390841
32703,0.003737061122931561
32704,0.899817207052864
32705,0.7670564054657111
32706,0.020090804962302606
32707,0.03223647773460564
32708,0.06180045333806034
32709,0.24027906368053695
32710,0.9971957533986391
32711,0.05934613241768476
32712,0.007465450793165562
32713,0.045333785751729444
32714,0.04507106293212328
32715,0.011678953513693632
32716,0.7385084981105595
32717,0.0049800368751228815
32718,0.024215574952842902
32719,0.08111420710994395
32720,0.01302186868970403
32721,0.3179955602742154
32722,0.0632289396406699
32723,0.23078140704486708
32724,0.2036043353251587
32725,0.0358660149737608
32726,0.7536212937581754
32727,0.41095331563908993
32728,0.6796835818373695
32729,0.27248036533871695
32730,0.006100655646281846
32731,0.12962052088672346
32732,0.6319611591752108
32733,0.15783430169402693
32734,0.03863260663779689
32735,0.5052269222127794
32736,0.0824719160905994
32737,0.4856700509511195
32738,0.2490922566373451
32739,0.22346870124529175
32740,0.3396020057670407
32741,0.5143322694834905
32742,0.302506845373614
32743,0.9945686751481577
32744,0.03749612510914993
32745,0.19544882850349898
32746,0.02690304182976678
32747,0.30419808324455233
32748,0.042780838399084455
32749,0.021099851779361266
32750,0.04883256387539256
32751,0.0052070749534662425
32752,0.8592420928528135
32753,0.20414153087652473
32754,0.03708146422813391
32755,0.04411813138059924
32756,0.0139046110892703
32757,0.04793912462790324
32758,0.06234661666521945
32759,0.8949877652358628
32760,0.008277359698325198
32761,0.09637082138520639
32762,0.4666170708278729
32763,0.7092222592354317
32764,0.24362741905446308
32765,0.0894000357856873
32766,0.4428098805287268
32767,0.6428027974944291
32768,0.0825917004851879
32769,0.45143662281609265
32770,0.6876870679151329
32771,0.3949974318383443
32772,0.006341277953373994
32773,0.002625383707467478
32774,0.3173137379557348
32775,0.4427130538724402
32776,0.013442082075187396
32777,0.20664461183181504
32778,0.016672567435270475
32779,0.0016367427157126717
32780,0.07467550449652055
32781,0.07139721003433704
32782,0.5223233460877383
32783,0.0104745704414025
32784,0.034912803140471425
32785,0.42166823840004913
32786,0.619890935167152
32787,0.3320524324079457
32788,0.9926706221589469
32789,0.44884922007090644
32790,0.010066486927677119
32791,0.535556188523199
32792,3.556542383143351e-4
32793,0.7943938842032234
32794,0.1557644104962931
32795,0.32390480902816404
32796,0.16055685589808016
32797,0.09096131182357028
32798,0.8269771829366779
32799,0.003997784618316332
32800,0.023728108751837354
32801,0.16926375229897
32802,0.0014208251827355536
32803,0.6353799293920336
32804,0.0010244036738797804
32805,0.2735895054567278
32806,0.0043682610990897685
32807,0.38809458028687294
32808,0.11654688887758721
32809,0.04094380782777795
32810,0.40624599223161995
32811,0.16798349875087776
32812,0.00691026319976643
32813,0.07318060041071747
32814,0.4585125895980645
32815,0.19353377091542195
32816,0.06357752187039607
32817,0.01159102997047414
32818,0.5570830887541786
32819,0.0059962926560282745
32820,0.010802305893954962
32821,0.48011399466266724
32822,0.6828693168962979
32823,0.12890912177873343
32824,0.019879689216673116
32825,0.011758007353820672
32826,0.10530387294363687
32827,0.3120629476721835
32828,0.37651263735121937
32829,0.10451463051488201
32830,0.004011016257591917
32831,0.12237373381092431
32832,0.4940640205692645
32833,0.20249573703438584
32834,0.7088002097686997
32835,0.25576665063037624
32836,0.3093643005642499
32837,9.043605579622557e-4
32838,0.028382275319716984
32839,0.001197681324174278
32840,0.9962666555996362
32841,0.0698503408606272
32842,0.33403933666707597
32843,0.1061557206704531
32844,0.0037669662190206016
32845,0.047455517692432655
32846,0.5627312653743867
32847,0.022389034983495565
32848,0.004516573340392102
32849,0.44335033731983764
32850,0.5102440854130788
32851,0.048751827699914686
32852,0.48086756975355466
32853,0.15347780414937495
32854,0.27657950434700607
32855,0.0152091306176645
32856,0.11758924171195108
32857,0.04653611494053355
32858,0.01653855619001003
32859,0.010585739764205534
32860,0.990746306105139
32861,0.31540681160959405
32862,0.3284363320401499
32863,0.0066203204460415195
32864,0.02523813491850018
32865,0.011142706776801629
32866,0.0028270722282695577
32867,0.08788988905497025
32868,0.03730056036888584
32869,0.026151075754355546
32870,0.8235098734575151
32871,0.43844846893051487
32872,0.583989206574125
32873,0.0056310404405244575
32874,0.1949059928975165
32875,0.47121333437341095
32876,0.5351202835306942
32877,0.10111141184749331
32878,0.039940129898753514
32879,0.013852328327005456
32880,0.6437935828759307
32881,0.28105012793067113
32882,0.07472330307356638
32883,0.7999433176075095
32884,0.23202248456840543
32885,0.03810532772162511
32886,0.004097872056688991
32887,0.635895993747993
32888,0.12297928092981054
32889,7.810822167101511e-4
32890,0.18053639538144542
32891,0.9980412803635583
32892,0.002206559236913129
32893,0.01456667775056479
32894,0.31142754270688805
32895,0.07246987627406302
32896,0.9123768854472198
32897,0.011765307693039757
32898,0.001241152036844327
32899,0.009655463990552981
32900,0.2427020794828055
32901,0.19916459653995927
32902,0.15645956488994006
32903,0.16348702826613337
32904,0.01675400191530723
32905,0.6669421708218487
32906,0.9696261331914308
32907,0.05384940872676174
32908,0.9999999999982323
32909,0.4481571913587302
32910,0.0016124312329554443
32911,0.06724586582431998
32912,0.016134600421515374
32913,0.0031312750775243942
32914,0.019126503379854675
32915,0.1132897522697271
32916,0.3972158484327206
32917,0.5139128087578174
32918,0.12386857103346591
32919,0.9999999999999905
32920,0.09457888651190773
32921,0.012737782014374638
32922,0.12312091587838814
32923,0.1465331442163992
32924,0.020884540543153546
32925,0.10688777600742423
32926,0.3721833022481259
32927,0.7527519111457216
32928,0.5307511217880193
32929,0.4314924996240577
32930,0.3835541129185109
32931,0.005652534473387445
32932,0.4283349112091346
32933,0.007706844105937986
32934,0.18141082098394307
32935,0.5290693055941684
32936,0.008046269858261238
32937,0.38188986070143055
32938,0.786166282640337
32939,0.0024073111466602006
32940,0.3468576597324935
32941,0.006475406703359625
32942,0.253157918231916
32943,0.09664519301686074
32944,0.9725500561886794
32945,0.02197339640818436
32946,0.30089437593808005
32947,0.009904609876880075
32948,0.021304724507491157
32949,0.01133333476981108
32950,0.3745080211299702
32951,0.779475257041376
32952,0.07508899888606993
32953,0.006952440460254953
32954,0.12750042988923463
32955,0.010206711422148308
32956,0.01738212150028412
