id,more_than_50k
32562,7.127159042283893e-4
32563,0.2035350650548935
32564,0.4339258670806885
32565,0.858464777469635
32566,7.323776953853667e-4
32567,0.0023734979331493378
32568,0.011514860205352306
32569,0.7778462171554565
32570,0.0034274745266884565
32571,0.014099275693297386
32572,0.6549986600875854
32573,0.6065022349357605
32574,0.006244007032364607
32575,0.28415006399154663
32576,0.5103245377540588
32577,0.8765297532081604
32578,9.018754935823381e-4
32579,0.3386838138103485
32580,0.008039143867790699
32581,0.7741873264312744
32582,0.6195276975631714
32583,0.0033127311617136
32584,0.0011515180813148618
32585,0.04430430382490158
32586,0.3459480106830597
32587,0.7143304347991943
32588,6.246455595828593e-4
32589,0.015452521853148937
32590,0.2718333899974823
32591,0.09619856625795364
32592,0.8952741622924805
32593,0.01283338014036417
32594,0.07629736512899399
32595,0.2703609764575958
32596,0.0118788443505764
32597,0.3537488579750061
32598,0.6230780482292175
32599,0.003990179859101772
32600,0.001411006087437272
32601,0.0010020607151091099
32602,0.759261429309845
32603,0.6161680221557617
32604,0.09924235939979553
32605,0.03357652947306633
32606,8.372862357646227e-4
32607,0.40456622838974
32608,0.033252473920583725
32609,0.7279248237609863
32610,0.005268193781375885
32611,0.21382665634155273
32612,3.8340233732014894e-4
32613,0.01362704485654831
32614,0.004049344453960657
32615,0.9147841334342957
32616,0.03216841071844101
32617,0.002016678685322404
32618,0.2763943374156952
32619,0.8539858460426331
32620,0.8998823761940002
32621,0.1418410837650299
32622,0.12276044487953186
32623,0.07213714718818665
32624,0.043840859085321426
32625,0.003111097263172269
32626,0.034542087465524673
32627,0.03802203759551048
32628,0.9750089049339294
32629,5.027036531828344e-4
32630,0.05839962512254715
32631,0.40525323152542114
32632,0.9955986738204956
32633,0.6596351265907288
32634,0.08758209645748138
32635,0.003070531878620386
32636,0.342665433883667
32637,5.954504595138133e-4
32638,0.34068241715431213
32639,0.2648029625415802
32640,0.2509731650352478
32641,0.0034645607229322195
32642,0.4417625069618225
32643,0.0366080068051815
32644,0.035547345876693726
32645,0.9997819066047668
32646,0.2241058200597763
32647,0.02836168371140957
32648,8.615714614279568e-4
32649,0.49408844113349915
32650,0.021588409319519997
32651,0.8830360770225525
32652,0.0752541795372963
32653,0.002459813142195344
32654,0.9053215384483337
32655,0.23711331188678741
32656,0.07874009013175964
32657,0.001381198293529451
32658,0.009152737446129322
32659,0.07451371103525162
32660,0.28096553683280945
32661,0.0027854512445628643
32662,0.4785367250442505
32663,0.007331032771617174
32664,0.001455554272979498
32665,0.007574968505650759
32666,0.018689434975385666
32667,0.008697880432009697
32668,0.4984157979488373
32669,0.007386895827949047
32670,2.0933647465426475e-4
32671,6.3135358504951e-4
32672,0.0011348287807777524
32673,0.18052372336387634
32674,0.379717618227005
32675,8.254580316133797e-4
32676,0.18590988218784332
32677,0.004789306782186031
32678,0.3102223575115204
32679,8.944818400777876e-4
32680,0.034854963421821594
32681,0.12127853184938431
32682,0.16580501198768616
32683,5.056114750914276e-4
32684,8.153298986144364e-4
32685,0.057015560567379
32686,0.015776531770825386
32687,0.01254147756844759
32688,0.8554065823554993
32689,0.006773833651095629
32690,0.1754404902458191
32691,0.9752428531646729
32692,0.4996972680091858
32693,0.0021840587724000216
32694,0.0029636318795382977
32695,0.8153067231178284
32696,0.39469242095947266
32697,0.026122843846678734
32698,0.46888935565948486
32699,0.07933714985847473
32700,0.2684885859489441
32701,0.008197185583412647
32702,0.7241526246070862
32703,2.871049800887704e-4
32704,0.961787223815918
32705,0.8045894503593445
32706,0.01923331432044506
32707,0.030290933325886726
32708,0.05737396702170372
32709,0.23616810142993927
32710,0.9987291693687439
32711,0.0058912308886647224
32712,0.0014906375436112285
32713,0.015200993977487087
32714,0.014235734939575195
32715,0.0029816890601068735
32716,0.7512942552566528
32717,0.0029188846237957478
32718,0.010109222494065762
32719,0.012217629700899124
32720,0.009990760125219822
32721,0.21097683906555176
32722,0.048669151961803436
32723,0.21424001455307007
