id,more_than_50k
32562,0.0023247015889707426
32563,0.11318739843581245
32564,0.3951861185726486
32565,0.7617583824450953
32566,0.003480455862799338
32567,0.005599014423997401
32568,0.023151024438943058
32569,0.8848291766184213
32570,0.006669156896090282
32571,0.05205497027236082
32572,0.7670145413710072
32573,0.5982335587893249
32574,0.009850239663412303
32575,0.35035729244585556
32576,0.492723503821773
32577,0.8281021755530108
32578,0.0028092106183004372
32579,0.2685835775060591
32580,0.008707097615524644
32581,0.8032615286997193
32582,0.6371544944664612
32583,0.0019649011208890403
32584,0.00751251045750238
32585,0.045035107245443406
32586,0.4438623456683722
32587,0.9066927120894783
32588,0.004277070056445401
32589,0.024130022380196018
32590,0.27632847343053013
32591,0.050430496382291586
32592,0.8721512664103387
32593,0.006022907639961935
32594,0.08159995317693505
32595,0.30732044364333816
32596,0.028205733996720952
32597,0.4064727110326855
32598,0.5373854488449865
32599,3.164895628737086e-4
32600,0.008499230868742757
32601,0.007439067711589833
32602,0.8095650041276455
32603,0.5106329169607039
32604,0.10870515203032437
32605,0.04170403091768842
32606,0.0023597733287223244
32607,0.39993934786070107
32608,0.040664545917316164
32609,0.7140933811443738
32610,3.031769564002726e-4
32611,0.11373566503527767
32612,0.0021921606905794715
32613,0.007572310531222907
32614,0.0038784976133698227
32615,0.5500372330765229
32616,0.02691624232220198
32617,0.004044146262341633
32618,0.36289865166403334
32619,0.8665453037288402
32620,0.8412697906427208
32621,0.11821414870560633
32622,0.09611953744348573
32623,0.09188561158195865
32624,0.09506579011368463
32625,0.0033974163943541703
32626,0.027322394775817143
32627,0.02270745693808467
32628,0.9937222485754201
32629,0.002332709524560485
32630,0.05256020564694561
32631,0.32327507135695854
32632,0.9945331985097087
32633,0.5295105543758313
32634,0.08049234218183919
32635,0.011776511447178646
32636,0.06073120938192799
32637,0.003730269552894507
32638,0.21814430592747516
32639,0.4480650186688896
32640,0.27845175090474394
32641,0.012407211901624039
32642,0.3636901682312687
32643,0.1443855346136153
32644,0.06253053182026447
32645,0.9999999999999525
32646,0.22492056487729775
32647,0.020509494194169843
